MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,house_age,years_since_remod,was_remodeled,total_sf,total_bathrooms,total_porch_sf,has_pool,has_fireplace,has_garage
20,RL,4.2626798770413155,9.036106025364846,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1957,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,3,3,0.6931471805599453,3,922,0.6931471805599453,0.0,5.973809611869261,1314,GasA,3,Y,SBrkr,7.181591944611865,0.0,0.0,7.181591944611865,1,0.0,1,0,3,0.6931471805599453,3,5,7,0,0,Attchd,1957.0,2,1,294,3,3,2,5.5254529391317835,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2010,WD,Normal,145000,53,53,0,7.874358824729881,2.0,0.0,0.0,0,1
60,RL,4.0943445622221,8.966738978759576,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,7,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.684611727667927,799,GasA,4,Y,SBrkr,6.684611727667927,6.650279048587422,0.0,7.360103972989152,0,0.0,2,1,3,0.6931471805599453,3,7,7,1,3,Attchd,1993.0,2,2,380,3,3,2,0.0,3.713572066704308,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2009,WD,Normal,178000,16,15,1,7.771067086065406,2.5,3.713572066704308,0.0,1,1
30,RL,4.219507705176107,9.080003870248179,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,7,1910,1950,Gable,CompShg,MetalSd,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,2,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.680854678790215,796,GasA,4,Y,FuseA,6.680854678790215,0.0,0.0,6.680854678790215,0,0.0,1,0,2,0.6931471805599453,3,4,7,0,0,None,0.0,0,0,0,0,0,1,5.796057750765372,0.0,5.10594547390058,0.0,0.0,0.0,0.0,MnPrv,None,0.0,5,2008,WD,Normal,85000,98,58,1,7.373374309910049,1.0,5.10594547390058,0.0,0,0
50,RL,4.110873864173311,8.881975184248867,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,5,7,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,5.53338948872752,1.3862943611198906,1.3862943611198906,BrkTil,4,3,0.6931471805599453,5,569,0.6931471805599453,0.0,5.093750200806762,731,GasA,5,Y,SBrkr,6.889591308354466,6.669498089857879,0.0,7.478169694159785,1,0.0,1,1,3,0.6931471805599453,4,7,7,2,3,Detchd,1939.0,1,1,240,3,3,2,0.0,0.0,5.579729825986222,0.0,0.0,0.0,0.0,MnPrv,None,0.0,6,2007,WD,Normal,175000,70,57,1,7.824046010856292,2.5,5.579729825986222,0.0,1,1
50,RL,3.9318256327243257,8.517393171418904,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,6,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,2,218,0.6931471805599453,0.0,6.695798917058491,1026,GasA,3,Y,SBrkr,6.934397209928558,6.501289670540389,0.0,7.433666540166168,0,0.0,2,0,3,0.6931471805599453,4,6,7,1,4,Detchd,1924.0,1,1,308,3,3,2,0.0,0.0,5.493061443340548,0.0,0.0,0.0,0.0,None,None,0.0,5,2010,WD,Normal,127000,86,60,1,7.907651594711089,2.0,5.493061443340548,0.0,1,1
20,RL,4.2626798770413155,9.19023970026918,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,5,894,0.6931471805599453,0.0,0.0,894,GasA,3,Y,SBrkr,6.796823718274855,0.0,0.0,6.796823718274855,1,0.0,1,0,3,0.6931471805599453,3,5,7,0,0,Attchd,1975.0,1,2,552,3,3,2,5.54907608489522,0.0,0.0,0.0,0.0,0.0,0.0,GdWo,None,0.0,7,2006,WD,Abnorml,149900,34,34,0,7.489412083508719,2.0,0.0,0.0,0,1
60,RL,4.812184355372417,9.385301574363845,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,1,0,0.6931471805599453,0.0,6.529418838262226,684,GasA,5,Y,SBrkr,6.529418838262226,6.776506992372183,0.0,7.353081920515432,0,0.0,2,1,3,0.6931471805599453,4,6,7,1,4,BuiltIn,2005.0,3,2,400,3,3,2,4.61512051684126,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2009,WD,Normal,174000,4,4,0,7.716460800176355,2.5,3.6635616461296463,0.0,1,1
50,RM,3.713572066704308,8.600982717145921,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,8,1922,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.6094379124341003,BrkTil,3,3,0.6931471805599453,4,735,0.6931471805599453,0.0,4.127134385045092,796,GasA,4,Y,SBrkr,6.680854678790215,5.883322388488279,0.0,7.051855622955894,1,0.0,1,0,3,0.6931471805599453,4,7,7,0,0,Detchd,1922.0,1,1,240,3,3,0,0.0,4.574710978503383,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,5,2010,WD,Normal,125500,88,3,1,7.576097340623111,2.0,4.574710978503383,0.0,0,1
20,RL,4.3694478524670215,9.400216653174247,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,5.351858133476067,1.3862943611198906,1.6094379124341003,CBlock,4,3,0.6931471805599453,6,588,1.0986122886681098,5.43372200355424,6.408528791059498,1422,GasA,3,Y,SBrkr,7.260522598089852,0.0,0.0,7.260522598089852,0,0.0,2,0,3,0.6931471805599453,4,7,7,1,3,Attchd,1981.0,3,2,576,3,3,2,5.6240175061873385,0.0,0.0,0.0,0.0,0.0,0.0,GdPrv,None,0.0,6,2008,WD,Normal,175500,27,27,0,7.953318346560431,2.0,0.0,0.0,1,1
20,RL,4.343805421853684,9.122492281402987,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,4.948759890378168,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,1,0,0.6931471805599453,0.0,7.311218384419629,1496,GasA,5,Y,SBrkr,7.311218384419629,0.0,0.0,7.311218384419629,0,0.0,2,0,3,0.6931471805599453,4,7,7,0,0,Attchd,2007.0,3,2,474,3,3,2,5.1298987149230735,4.875197323201151,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2007,New,Partial,225000,0,0,0,8.0040315078527,2.0,4.875197323201151,0.0,0,1
85,RL,4.2626798770413155,9.036106025364846,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,6,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.6094379124341003,2,187,1.3862943611198906,6.4425401664681985,0.0,814,GasA,4,Y,SBrkr,6.81783057145415,0.0,0.0,6.81783057145415,1,0.0,1,0,3,0.6931471805599453,3,6,7,0,0,Detchd,1990.0,1,1,240,3,3,2,0.0,0.0,5.53338948872752,0.0,0.0,0.0,0.0,None,None,0.0,5,2007,WD,Normal,129000,41,41,0,7.454719949364001,2.0,5.53338948872752,0.0,0,1
80,RL,4.454347296253507,9.503084610020228,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,6.954638864880987,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.3862943611198906,5,516,1.6094379124341003,4.859812404361672,5.942799375126701,1024,GasA,3,Y,SBrkr,6.99117688712121,0.0,0.0,6.99117688712121,1,0.0,1,0,3,0.6931471805599453,3,6,7,1,4,Attchd,1966.0,2,2,484,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GdWo,None,0.0,6,2006,WD,Normal,159950,40,40,0,7.65491704784832,2.0,0.0,0.0,1,1
20,RL,4.418840607796598,9.382695764458287,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,5.332718793265369,1.3862943611198906,1.3862943611198906,CBlock,4,3,0.6931471805599453,5,704,0.6931471805599453,0.0,6.342121418721152,1271,GasA,3,Y,SBrkr,7.379008127628304,0.0,0.0,7.379008127628304,0,0.0,2,0,3,0.6931471805599453,3,7,7,1,3,Attchd,1978.0,2,2,478,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2009,COD,Abnorml,157000,31,31,0,7.96311205897929,2.0,0.0,0.0,1,1
